ID_ND	Database	PubMLST_id	NCBI_assembly_accession	Species	Isolate.Name	Aliases	Country	Continent	Region	Source	Year	Source_harmonized
ND_NC2006	NCBI	NA	GCA_033960565.1	Cronobacter sakazakii	CFSAN135009	PDT002008111.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2007	NCBI	NA	GCA_033960605.1	Cronobacter sakazakii	CFSAN134874	PDT002008109.1	USA	North America		footwear	2022	Environmental Samples
ND_NC2008	NCBI	NA	GCA_033960625.1	Cronobacter sakazakii	CFSAN134869	PDT002008107.1	USA	North America		floor	2022	Environmental Samples
ND_NC2009	NCBI	NA	GCA_033960645.1	Cronobacter sakazakii	CFSAN135079	PDT002008105.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2010	NCBI	NA	GCA_033960665.1	Cronobacter sakazakii	CFSAN135208	PDT002008106.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2011	NCBI	NA	GCA_033960685.1	Cronobacter sakazakii	CFSAN134938	PDT002008102.1	USA	North America		kitchen counter	2023	Environmental Samples
ND_NC2012	NCBI	NA	GCA_033960705.1	Cronobacter sakazakii	CFSAN135157	PDT002008103.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2013	NCBI	NA	GCA_033960765.1	Cronobacter sakazakii	CFSAN135073	PDT002008099.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2014	NCBI	NA	GCA_033960825.1	Cronobacter sakazakii	CFSAN135012	PDT002008121.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2015	NCBI	NA	GCA_033960845.1	Cronobacter sakazakii	CFSAN134821	PDT002008126.1	USA	North America		pet food	2023	Food and Food Ingredients
ND_NC2016	NCBI	NA	GCA_033960865.1	Cronobacter sakazakii	CFSAN135076	PDT002008097.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2017	NCBI	NA	GCA_033960885.1	Cronobacter sakazakii	CFSAN134927	PDT002008108.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2018	NCBI	NA	GCA_033960905.1	Cronobacter sakazakii	CFSAN134828	PDT002008100.1	USA	North America		vacuum dust floor sweepings	2022	Environmental Samples
ND_NC2019	NCBI	NA	GCA_033960925.1	Cronobacter sakazakii	CFSAN135074	PDT002008095.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2020	NCBI	NA	GCA_033960945.1	Cronobacter sakazakii	CFSAN135075	PDT002008093.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2021	NCBI	NA	GCA_033960965.1	Cronobacter sakazakii	CFSAN135077	PDT002008094.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2022	NCBI	NA	GCA_033961005.1	Cronobacter sakazakii	CFSAN135159	PDT002008091.1	USA	North America		seeds	2023	Food and Food Ingredients
ND_NC2023	NCBI	NA	GCA_033961025.1	Cronobacter sakazakii	CFSAN135196	PDT002008088.1	USA	North America		sprouts	2023	Food and Food Ingredients
ND_NC2024	NCBI	NA	GCA_033961045.1	Cronobacter sakazakii	CFSAN135007	PDT002008090.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2025	NCBI	NA	GCA_033961065.1	Cronobacter sakazakii	CFSAN134909	PDT002008087.1	USA	North America		food production facility environmental sponge	2023	Environmental Samples
ND_NC2026	NCBI	NA	GCA_033961085.1	Cronobacter sakazakii	CFSAN134825	PDT002008089.1	USA	North America		floor	2022	Environmental Samples
ND_NC2027	NCBI	NA	GCA_033961095.1	Cronobacter sakazakii	CFSAN134829	PDT002008086.1	USA	North America		vacuum dust floor sweepings	2022	Environmental Samples
ND_NC2028	NCBI	NA	GCA_033961145.1	Cronobacter sakazakii	CFSAN135158	PDT002008083.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2029	NCBI	NA	GCA_033961165.1	Cronobacter sakazakii	CFSAN134811	PDT002008082.1	USA	North America		pet food	2023	Food and Food Ingredients
ND_NC2030	NCBI	NA	GCA_033961205.1	Cronobacter sakazakii	CFSAN135153	PDT002008079.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2031	NCBI	NA	GCA_033961265.1	Cronobacter sakazakii	CFSAN135067	PDT002008073.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2032	NCBI	NA	GCA_033961285.1	Cronobacter sakazakii	CFSAN135001	PDT002008075.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2033	NCBI	NA	GCA_033961325.1	Cronobacter sakazakii	CFSAN135228	PDT002008069.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2034	NCBI	NA	GCA_033961405.1	Cronobacter sakazakii	CFSAN134977	PDT002008066.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2035	NCBI	NA	GCA_033961425.1	Cronobacter sakazakii	CFSAN135197	PDT002008065.1	USA	North America		sprouts	2023	Food and Food Ingredients
ND_NC2036	NCBI	NA	GCA_033961605.1	Cronobacter sakazakii	CFSAN134827	PDT002008056.1	USA	North America		footwear	2022	Environmental Samples
ND_NC2037	NCBI	NA	GCA_033961855.1	Cronobacter sakazakii	CFSAN135213	PDT002008118.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2038	NCBI	NA	GCA_033961875.1	Cronobacter sakazakii	CFSAN135004	PDT002008043.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2039	NCBI	NA	GCA_033961895.1	Cronobacter sakazakii	CFSAN135002	PDT002008038.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2040	NCBI	NA	GCA_033961905.1	Cronobacter sakazakii	CFSAN134823	PDT002008040.1	USA	North America		footwear	2022	Environmental Samples
ND_NC2041	NCBI	NA	GCA_033961955.1	Cronobacter sakazakii	CFSAN135003	PDT002008039.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2042	NCBI	NA	GCA_033962055.1	Cronobacter sakazakii	CFSAN135231	PDT002008012.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2043	NCBI	NA	GCA_033962095.1	Cronobacter sakazakii	CFSAN135230	PDT002008011.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2044	NCBI	NA	GCA_033962115.1	Cronobacter sakazakii	CFSAN135005	PDT002008037.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2045	NCBI	NA	GCA_033962355.1	Cronobacter sakazakii	CFSAN134961	PDT002008014.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2046	NCBI	NA	GCA_033962395.1	Cronobacter sakazakii	CFSAN134915	PDT002008013.1	USA	North America		car mats	2023	Environmental Samples
ND_NC2047	NCBI	NA	GCA_033962435.1	Cronobacter sakazakii	CFSAN134999	PDT002008007.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2048	NCBI	NA	GCA_033962515.1	Cronobacter sakazakii	CFSAN135018	PDT002008009.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2049	NCBI	NA	GCA_033962555.1	Cronobacter sakazakii	CFSAN135226	PDT002008004.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2050	NCBI	NA	GCA_033962575.1	Cronobacter sakazakii	CFSAN134911	PDT002008003.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2051	NCBI	NA	GCA_033962595.1	Cronobacter sakazakii	CFSAN135147	PDT002008002.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2052	NCBI	NA	GCA_033962615.1	Cronobacter sakazakii	CFSAN134910	PDT002008001.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2053	NCBI	NA	GCA_033962635.1	Cronobacter sakazakii	CFSAN135148	PDT002008000.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2054	NCBI	NA	GCA_033962695.1	Cronobacter sakazakii	CFSAN134929	PDT002007997.1	USA	North America		kitchen counter	2023	Environmental Samples
ND_NC2055	NCBI	NA	GCA_033962715.1	Cronobacter sakazakii	CFSAN134928	PDT002007995.1	USA	North America		kitchen counter	2023	Environmental Samples
ND_NC2056	NCBI	NA	GCA_033962735.1	Cronobacter sakazakii	CFSAN134962	PDT002007996.1	USA	North America		footwear	2023	Environmental Samples
ND_NC2057	NCBI	NA	GCA_033962775.1	Cronobacter sakazakii	CFSAN135198	PDT002007992.1	USA	North America		botanical nutraceutical supplement	2023	Animal and Biological Sources
ND_NC2058	NCBI	NA	GCA_033962855.1	Cronobacter sakazakii	CFSAN135069	PDT002007991.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2059	NCBI	NA	GCA_033962875.1	Cronobacter sakazakii	CFSAN135071	PDT002007993.1	USA	North America		seeds	2023	Food and Food Ingredients
ND_NC2060	NCBI	NA	GCA_033962965.1	Cronobacter sakazakii	CFSAN134914	PDT002007988.1	USA	North America		kitchen floor	2023	Environmental Samples
ND_NC2061	NCBI	NA	GCA_033962985.1	Cronobacter sakazakii	CFSAN135199	PDT002007990.1	USA	North America		botanical nutraceutical supplement	2023	Animal and Biological Sources
ND_NC2062	NCBI	NA	GCA_033963045.1	Cronobacter sakazakii	CFSAN135154	PDT002007972.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2063	NCBI	NA	GCA_033963105.1	Cronobacter sakazakii	CFSAN135035	PDT002007967.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2064	NCBI	NA	GCA_033963265.1	Cronobacter sakazakii	CFSAN135070	PDT002007987.1	USA	North America		botanical nutraceutical supplement	2023	Animal and Biological Sources
ND_NC2065	NCBI	NA	GCA_033963275.1	Cronobacter sakazakii	CFSAN134975	PDT002007984.1	USA	North America		car mats	2023	Environmental Samples
ND_NC2066	NCBI	NA	GCA_033963305.1	Cronobacter sakazakii	CFSAN134912	PDT002007983.1	USA	North America		kitchen sink	2023	Environmental Samples
ND_NC2068	NCBI	NA	GCA_033963345.1	Cronobacter sakazakii	CFSAN134913	PDT002007982.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2069	NCBI	NA	GCA_033963405.1	Cronobacter sakazakii	CFSAN134924	PDT002007979.1	USA	North America		kitchen sink	2023	Environmental Samples
ND_NC2071	NCBI	NA	GCA_033963455.1	Cronobacter sakazakii	CFSAN134872	PDT002007977.1	USA	North America		vacuum dust floor sweepings	2022	Environmental Samples
ND_NC2072	NCBI	NA	GCA_033963505.1	Cronobacter sakazakii	CFSAN134865	PDT002007971.1	USA	North America		footwear	2022	Environmental Samples
ND_NC2073	NCBI	NA	GCA_033963525.1	Cronobacter sakazakii	CFSAN134867	PDT002007973.1	USA	North America		floor	2022	Environmental Samples
ND_NC2074	NCBI	NA	GCA_033963545.1	Cronobacter sakazakii	CFSAN134925	PDT002007970.1	USA	North America		kitchen sink	2023	Environmental Samples
ND_NC2076	NCBI	NA	GCA_033963585.1	Cronobacter sakazakii	CFSAN134870	PDT002007966.1	USA	North America		vacuum dust floor sweepings	2022	Environmental Samples
ND_NC2077	NCBI	NA	GCA_033963605.1	Cronobacter sakazakii	CFSAN134858	PDT002007964.1	USA	North America		bathroom sink	2022	Environmental Samples
ND_NC2078	NCBI	NA	GCA_033963625.1	Cronobacter sakazakii	CFSAN134809	PDT002007963.1	USA	North America		pet food	2023	Food and Food Ingredients
ND_NC2079	NCBI	NA	GCA_033963645.1	Cronobacter sakazakii	CFSAN134978	PDT002007965.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2080	NCBI	NA	GCA_033963665.1	Cronobacter sakazakii	CFSAN135156	PDT002007959.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2081	NCBI	NA	GCA_033963685.1	Cronobacter sakazakii	CFSAN135150	PDT002007960.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2082	NCBI	NA	GCA_033963705.1	Cronobacter sakazakii	CFSAN134866	PDT002007961.1	USA	North America		floor	2022	Environmental Samples
ND_NC2083	NCBI	NA	GCA_033963725.1	Cronobacter sakazakii	CFSAN135155	PDT002007962.1	USA	North America		grain	2023	Food and Food Ingredients
ND_NC2084	NCBI	NA	GCA_033963745.1	Cronobacter sakazakii	CFSAN134871	PDT002007958.1	USA	North America		kitchen counter	2022	Environmental Samples
ND_NC2085	NCBI	NA	GCA_033972185.1	Cronobacter sakazakii	CFSAN134992	PDT002008560.1	USA	North America		food production facility environmental sponge	2023	Environmental Samples
ND_NC2086	NCBI	NA	GCA_033972305.1	Cronobacter sakazakii	CFSAN134995	PDT002008547.1	USA	North America		food production facility environmental sponge	2023	Environmental Samples
ND_NC2087	NCBI	NA	GCA_033972345.1	Cronobacter sakazakii	CFSAN134994	PDT002008542.1	USA	North America		food production facility environmental sponge	2023	Environmental Samples
ND_NC2088	NCBI	NA	GCA_033972365.1	Cronobacter sakazakii	CFSAN135212	PDT002008525.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2089	NCBI	NA	GCA_033972405.1	Cronobacter sakazakii	CFSAN134993	PDT002008556.1	USA	North America		food production facility environmental sponge	2023	Environmental Samples
ND_NC2090	NCBI	NA	GCA_033972605.1	Cronobacter sakazakii	CFSAN134997	PDT002008534.1	USA	North America		food production facility environmental sponge	2023	Environmental Samples
ND_NC2091	NCBI	NA	GCA_033972705.1	Cronobacter sakazakii	CFSAN135209	PDT002008526.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2092	NCBI	NA	GCA_033972745.1	Cronobacter sakazakii	CFSAN135210	PDT002008522.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2093	NCBI	NA	GCA_033972765.1	Cronobacter sakazakii	CFSAN135211	PDT002008521.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2094	NCBI	NA	GCA_033973965.1	Cronobacter sakazakii	CFSAN134878	PDT002008504.1	USA	North America		floor	2022	Environmental Samples
ND_NC2095	NCBI	NA	GCA_034030055.1	Cronobacter sakazakii	CFSAN135216	PDT002008558.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2096	NCBI	NA	GCA_034030095.1	Cronobacter sakazakii	CFSAN135217	PDT002008543.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2097	NCBI	NA	GCA_034030155.1	Cronobacter sakazakii	CFSAN134996	PDT002008533.1	USA	North America		food production facility environmental sponge	2023	Environmental Samples
ND_NC2098	NCBI	NA	GCA_034030215.1	Cronobacter sakazakii	CFSAN135191	PDT002008523.1	USA	North America		botanical nutraceutical supplement	2023	Animal and Biological Sources
ND_NC2099	NCBI	NA	GCA_034097435.1	Cronobacter sakazakii	2023N-4035	PDT002014332.1	Unknown	Unknown		Opened Powdered Infant Formula	2023	Food and Food Ingredients
ND_NC2100	NCBI	NA	GCA_034144125.1	Cronobacter sakazakii	CFSAN135152	PDT002018598.1	USA	North America		seeds	2023	Food and Food Ingredients
ND_NC2101	NCBI	NA	GCA_034150805.1	Cronobacter sakazakii	CFSAN135151	PDT002018599.1	USA	North America		candy desert snacks	2023	Food and Food Ingredients
ND_NC2102	NCBI	NA	GCA_034328365.1	Cronobacter sakazakii	CFSAN134888	PDT002026018.1	USA	North America		vacuum dust floor sweepings	2023	Environmental Samples
ND_NC2103	NCBI	NA	GCA_034331495.1	Cronobacter sakazakii	CFSAN134943	PDT002025843.1	USA	North America		car mats	2023	Environmental Samples
ND_NC2104	NCBI	NA	GCA_034350625.1	Cronobacter sakazakii	FDA1243961-S001-001	PDT002025835.1	USA	North America		opened infant formula	2023	Food and Food Ingredients
ND_NC2105	NCBI	NA	GCA_034408485.1	Cronobacter sakazakii	CFSAN135223	PDT002008098.1	USA	North America		environmental swab sponge	2023	Environmental Samples
ND_NC2106	NCBI	NA	GCA_034408545.1	Cronobacter sakazakii	CFSAN135000	PDT002008071.1	USA	North America		nuts nut butter	2022	Food and Food Ingredients
ND_NC2107	NCBI	NA	GCA_034408565.1	Cronobacter sakazakii	CFSAN135160	PDT002008084.1	USA	North America		trail snack mix	2023	Food and Food Ingredients
ND_NC2109	NCBI	NA	GCA_034574695.1	Cronobacter sakazakii		PDT002036981.1	USA	North America		clinical	2023	Clinical and Medical Samples
ND_NC2110	NCBI	NA	GCA_034835815.1	Cronobacter sakazakii	2014EL-1319C11	PDT002043368.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2111	NCBI	NA	GCA_034835835.1	Cronobacter sakazakii	2017EL-1040a	PDT002043353.1	USA	North America		Powdered Infant Formula	2017	Food and Food Ingredients
ND_NC2113	NCBI	NA	GCA_034835875.1	Cronobacter sakazakii	1011-53	PDT002043339.1	USA	North America		Peanut butter	2009	Food and Food Ingredients
ND_NC2114	NCBI	NA	GCA_034835895.1	Cronobacter sakazakii	2012N-4003	PDT002043338.1	Unknown	Unknown		missing	2012	Unknown and Unclassified Sources
ND_NC2116	NCBI	NA	GCA_034835935.1	Cronobacter sakazakii	2001-10-08	PDT002043328.1	Unknown	Unknown		missing	2001	Unknown and Unclassified Sources
ND_NC2117	NCBI	NA	GCA_034835975.1	Cronobacter sakazakii	3225-73	PDT002043388.1	Unknown	Unknown		missing	1973	Unknown and Unclassified Sources
ND_NC2118	NCBI	NA	GCA_034836035.1	Cronobacter sakazakii	531	PDT002043394.1	Unknown	Unknown		missing	Unknown	Unknown and Unclassified Sources
ND_NC2119	NCBI	NA	GCA_034836115.1	Cronobacter sakazakii	0322-78	PDT002043393.1	Unknown	Unknown		missing	1978	Unknown and Unclassified Sources
ND_NC2120	NCBI	NA	GCA_034836135.1	Cronobacter sakazakii	0617-77	PDT002043392.1	Unknown	Unknown		missing	1977	Unknown and Unclassified Sources
ND_NC2121	NCBI	NA	GCA_034836175.1	Cronobacter sakazakii	0304-78	PDT002043386.1	Unknown	Unknown		missing	1978	Unknown and Unclassified Sources
ND_NC2122	NCBI	NA	GCA_034836195.1	Cronobacter sakazakii	0165-82	PDT002043389.1	Unknown	Unknown		missing	1982	Unknown and Unclassified Sources
ND_NC2123	NCBI	NA	GCA_034836215.1	Cronobacter sakazakii	0305-78	PDT002043385.1	Unknown	Unknown		missing	1977	Unknown and Unclassified Sources
ND_NC2124	NCBI	NA	GCA_034836255.1	Cronobacter sakazakii	0164-82	PDT002043384.1	Unknown	Unknown		missing	1982	Unknown and Unclassified Sources
ND_NC2125	NCBI	NA	GCA_034836275.1	Cronobacter sakazakii	0162-82	PDT002043381.1	Unknown	Unknown		missing	1982	Unknown and Unclassified Sources
ND_NC2126	NCBI	NA	GCA_034836295.1	Cronobacter sakazakii	4728-71	PDT002043387.1	Unknown	Unknown		missing	1971	Unknown and Unclassified Sources
ND_NC2127	NCBI	NA	GCA_034836315.1	Cronobacter sakazakii	0103-79	PDT002043383.1	Unknown	Unknown		missing	1979	Unknown and Unclassified Sources
ND_NC2130	NCBI	NA	GCA_034836375.1	Cronobacter sakazakii	0156-82	PDT002043379.1	Unknown	Unknown		missing	1982	Unknown and Unclassified Sources
ND_NC2133	NCBI	NA	GCA_034836435.1	Cronobacter sakazakii	2016N-4083	PDT002043371.1	USA	North America		Breast milk	2016	Clinical and Medical Samples
ND_NC2134	NCBI	NA	GCA_034836455.1	Cronobacter sakazakii	2014EL-1319C5	PDT002043366.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2135	NCBI	NA	GCA_034836475.1	Cronobacter sakazakii	2016EL-1144a	PDT002043373.1	USA	North America		Breast milk	2016	Clinical and Medical Samples
ND_NC2136	NCBI	NA	GCA_034836495.1	Cronobacter sakazakii	2014EL-1319C3	PDT002043367.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2137	NCBI	NA	GCA_034836515.1	Cronobacter sakazakii	2017N-4034B	PDT002043365.1	Dominican Republic	North America		Powdered Infant Formula	2017	Food and Food Ingredients
ND_NC2138	NCBI	NA	GCA_034836535.1	Cronobacter sakazakii	2017N-4034A	PDT002043363.1	Dominican Republic	North America		Powdered Infant Formula	2017	Food and Food Ingredients
ND_NC2139	NCBI	NA	GCA_034836555.1	Cronobacter sakazakii	2015N-4014	PDT002043362.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2140	NCBI	NA	GCA_034836575.1	Cronobacter sakazakii	A9034	PDT002043364.1	Iceland	Europe		Formula	Unknown	Food and Food Ingredients
ND_NC2141	NCBI	NA	GCA_034836595.1	Cronobacter sakazakii	2002-05-50F	PDT002043361.1	USA	North America		Milk Powder	2002	Food and Food Ingredients
ND_NC2142	NCBI	NA	GCA_034836615.1	Cronobacter sakazakii	2014EL-1319C13	PDT002043359.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2144	NCBI	NA	GCA_034836655.1	Cronobacter sakazakii	2014EL-1319C12	PDT002043357.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2145	NCBI	NA	GCA_034836675.1	Cronobacter sakazakii	2017N-4035A	PDT002043356.1	Dominican Republic	North America		Powdered Infant Formula	2017	Food and Food Ingredients
ND_NC2146	NCBI	NA	GCA_034836695.1	Cronobacter sakazakii	2010-16-11-08	PDT002043351.1	USA	North America		Pacifier	2010	Environmental Samples
ND_NC2148	NCBI	NA	GCA_034836735.1	Cronobacter sakazakii	2014N-4007	PDT002043348.1	Unknown	Unknown		missing	2014	Unknown and Unclassified Sources
ND_NC2149	NCBI	NA	GCA_034836755.1	Cronobacter sakazakii	2015N-4037	PDT002043347.1	Unknown	Unknown		missing	2015	Unknown and Unclassified Sources
ND_NC2151	NCBI	NA	GCA_034836795.1	Cronobacter sakazakii	2009-06-02	PDT002043345.1	Unknown	Unknown		missing	2008	Unknown and Unclassified Sources
ND_NC2152	NCBI	NA	GCA_034836815.1	Cronobacter sakazakii	2017N-4016	PDT002043344.1	Unknown	Unknown		missing	2017	Unknown and Unclassified Sources
ND_NC2153	NCBI	NA	GCA_034836835.1	Cronobacter sakazakii	2011-12-01	PDT002043343.1	Unknown	Unknown		missing	2011	Unknown and Unclassified Sources
ND_NC2154	NCBI	NA	GCA_034836855.1	Cronobacter sakazakii	2012N-4001	PDT002043342.1	Unknown	Unknown		missing	2012	Unknown and Unclassified Sources
ND_NC2155	NCBI	NA	GCA_034836875.1	Cronobacter sakazakii	M18786	PDT002043340.1	Unknown	Unknown		missing	Unknown	Unknown and Unclassified Sources
ND_NC2156	NCBI	NA	GCA_034836895.1	Cronobacter sakazakii	2013N-4033	PDT002043337.1	Unknown	Unknown		missing	2013	Unknown and Unclassified Sources
ND_NC2157	NCBI	NA	GCA_034836915.1	Cronobacter sakazakii	2011-12-07	PDT002043336.1	Unknown	Unknown		missing	2011	Unknown and Unclassified Sources
ND_NC2158	NCBI	NA	GCA_034837025.1	Cronobacter sakazakii	0699-78	PDT002043391.1	Unknown	Unknown		missing	1978	Unknown and Unclassified Sources
ND_NC2159	NCBI	NA	GCA_034837055.1	Cronobacter sakazakii	2004-01-02	PDT002043329.1	Unknown	Unknown		missing	2003	Unknown and Unclassified Sources
ND_NC2160	NCBI	NA	GCA_034837065.1	Cronobacter sakazakii	2004-01-03	PDT002043335.1	Unknown	Unknown		missing	2003	Unknown and Unclassified Sources
ND_NC2161	NCBI	NA	GCA_034837095.1	Cronobacter sakazakii	2001-10-09	PDT002043333.1	Unknown	Unknown		missing	2001	Unknown and Unclassified Sources
ND_NC2162	NCBI	NA	GCA_034837115.1	Cronobacter sakazakii	0226-77	PDT002043390.1	Unknown	Unknown		missing	1977	Unknown and Unclassified Sources
ND_NC2163	NCBI	NA	GCA_034837135.1	Cronobacter sakazakii	2016EL-1165a	PDT002043378.1	USA	North America		Breast milk	2016	Clinical and Medical Samples
ND_NC2165	NCBI	NA	GCA_034837175.1	Cronobacter sakazakii	2002-05-50G	PDT002043352.1	USA	North America		Milk Powder	2002	Food and Food Ingredients
ND_NC2166	NCBI	NA	GCA_034837195.1	Cronobacter sakazakii	2011-12-03	PDT002043341.1	Unknown	Unknown		missing	2011	Unknown and Unclassified Sources
ND_NC2167	NCBI	NA	GCA_034837215.1	Cronobacter sakazakii	2004-01-04	PDT002043331.1	Unknown	Unknown		missing	2003	Unknown and Unclassified Sources
ND_NC2168	NCBI	NA	GCA_034837235.1	Cronobacter sakazakii	2002-01-10	PDT002043334.1	Unknown	Unknown		missing	2002	Unknown and Unclassified Sources
ND_NC2169	NCBI	NA	GCA_034837255.1	Cronobacter sakazakii	2001-10-13	PDT002043332.1	Unknown	Unknown		missing	2001	Unknown and Unclassified Sources
ND_NC2170	NCBI	NA	GCA_034837275.1	Cronobacter sakazakii	2001-10-06	PDT002043330.1	Unknown	Unknown		missing	2001	Unknown and Unclassified Sources
ND_NC2171	NCBI	NA	GCA_034837295.1	Cronobacter sakazakii	2001-10-07	PDT002043327.1	Unknown	Unknown		missing	2001	Unknown and Unclassified Sources
ND_NC2172	NCBI	NA	GCA_034838455.1	Cronobacter sakazakii	0160-77	PDT002043382.1	Unknown	Unknown		missing	1977	Unknown and Unclassified Sources
ND_NC2173	NCBI	NA	GCA_034838475.1	Cronobacter sakazakii	2016N-4045	PDT002043376.1	USA	North America		Breast milk	2016	Clinical and Medical Samples
ND_NC2174	NCBI	NA	GCA_034838495.1	Cronobacter sakazakii	2014EL-1319C8	PDT002043369.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2175	NCBI	NA	GCA_034838515.1	Cronobacter sakazakii	2014EL-1319C4	PDT002043360.1	USA	North America		Powdered Infant Formula	2014	Food and Food Ingredients
ND_NC2176	NCBI	NA	GCA_034838535.1	Cronobacter sakazakii	2017N-4035B	PDT002043355.1	Dominican Republic	North America		Powdered Infant Formula	2017	Food and Food Ingredients
ND_NC2177	NCBI	NA	GCA_034839155.1	Cronobacter sakazakii	2003-16-07	PDT002043358.1	USA	North America		Powdered Infant Formula	2003	Food and Food Ingredients
ND_NC2179	NCBI	NA	GCA_035779395.1	Cronobacter sakazakii	2193-23	PDT002054004.1	Unknown	Unknown		missing	Unknown	Unknown and Unclassified Sources
ND_NC2181	NCBI	NA	GCA_035779435.1	Cronobacter sakazakii	2008-22-13	PDT002054009.1	Unknown	Unknown		missing	Unknown	Unknown and Unclassified Sources
ND_NC2183	NCBI	NA	GCA_035779475.1	Cronobacter sakazakii	2007-21-02-02	PDT002053994.1	Unknown	Unknown		missing	Unknown	Unknown and Unclassified Sources
ND_NC2187	NCBI	NA	GCA_035779615.1	Cronobacter sakazakii	2012-05-01-01	PDT002053934.1	USA	North America		Opened Powdered Infant Formula	Unknown	Food and Food Ingredients
ND_NC2188	NCBI	NA	GCA_035779735.1	Cronobacter sakazakii	2004-31-03	PDT002053904.1	New Zealand	Oceania		Opened Powdered Infant Formula	Unknown	Food and Food Ingredients
ND_NC2189	NCBI	NA	GCA_035779755.1	Cronobacter sakazakii	2005-35-03	PDT002053914.1	USA	North America		sink counter splash	Unknown	Environmental Samples
ND_NC2190	NCBI	NA	GCA_035779775.1	Cronobacter sakazakii	1011-04	PDT002053907.1	USA	North America		Opened Powdered Infant Formula	Unknown	Food and Food Ingredients
ND_NC2191	NCBI	NA	GCA_035779815.1	Cronobacter sakazakii	2004-31-09	PDT002053902.1	New Zealand	Oceania		Opened Powdered Infant Formula	Unknown	Food and Food Ingredients
ND_NC2192	NCBI	NA	GCA_035780915.1	Cronobacter sakazakii	1011-03	PDT002053892.1	USA	North America		Opened Powdered Infant Formula	Unknown	Food and Food Ingredients
ND_NC2193	NCBI	NA	GCA_035796115.1	Cronobacter sakazakii	F21	ASM3579611v1	China	Asia		food	2022	Food and Food Ingredients
ND_NC2196	NCBI	NA	GCA_035867975.1	Cronobacter sakazakii	2193-10-01-02	PDT002054839.1	USA	North America		opened bottled water	Unknown	Food and Food Ingredients
